year,n_entities,top1_pct,top5_pct,top10_pct,top20_pct,hhi,gini
2000,210,31.6,51.86,64.72,78.49,0.1173,0.8872
2010,214,25.53,49.93,63.02,77.43,0.0875,0.8864
2017,214,13.28,44.44,57.61,76.65,0.0531,0.8832
2024,214,13.32,43.38,58.24,77.95,0.056,0.8886
